"","subject","activity","variable","average"
"55",10,"LAYING","fBodyAcc-mean()-X",-0.96918420862069
"56",10,"SITTING","fBodyAcc-mean()-X",-0.984943144259259
"57",10,"STANDING","fBodyAcc-mean()-X",-0.970099814318182
"58",10,"WALKING","fBodyAcc-mean()-X",-0.114190001283019
"59",10,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.215665273157895
"60",10,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.139410790617021
"61",11,"LAYING","fBodyAcc-mean()-X",-0.983801365614035
"62",11,"SITTING","fBodyAcc-mean()-X",-0.981481454339623
"63",11,"STANDING","fBodyAcc-mean()-X",-0.993808050638298
"64",11,"WALKING","fBodyAcc-mean()-X",-0.396533731864407
"65",11,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.0351937228130435
"66",11,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.355348902222222
"67",12,"LAYING","fBodyAcc-mean()-X",-0.956248487666667
"68",12,"SITTING","fBodyAcc-mean()-X",-0.97966614372549
"69",12,"STANDING","fBodyAcc-mean()-X",-0.976469472295082
"70",12,"WALKING","fBodyAcc-mean()-X",-0.05435763951
"71",12,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.0235049348717391
"72",12,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.321447925192308
"73",13,"LAYING","fBodyAcc-mean()-X",-0.974716920483871
"74",13,"SITTING","fBodyAcc-mean()-X",-0.990135477755102
"75",13,"STANDING","fBodyAcc-mean()-X",-0.989425965614035
"76",13,"WALKING","fBodyAcc-mean()-X",-0.335030121052632
"77",13,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.0726602663212766
"78",13,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.382460736363636
"79",14,"LAYING","fBodyAcc-mean()-X",-0.933936178235294
"80",14,"SITTING","fBodyAcc-mean()-X",-0.976456609259259
"81",14,"STANDING","fBodyAcc-mean()-X",-0.9726995625
"82",14,"WALKING","fBodyAcc-mean()-X",-0.421498172542373
"83",14,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.0212541553977778
"84",14,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.323508442240741
"85",15,"LAYING","fBodyAcc-mean()-X",-0.974016176527778
"86",15,"SITTING","fBodyAcc-mean()-X",-0.986619609491525
"87",15,"STANDING","fBodyAcc-mean()-X",-0.986724998867925
"88",15,"WALKING","fBodyAcc-mean()-X",-0.31744092037037
"89",15,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.235309825547619
"90",15,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.0746328434375
"91",16,"LAYING","fBodyAcc-mean()-X",-0.980213187428571
"92",16,"SITTING","fBodyAcc-mean()-X",-0.987043828985507
"93",16,"STANDING","fBodyAcc-mean()-X",-0.989427670897436
"94",16,"WALKING","fBodyAcc-mean()-X",-0.394790433529412
"95",16,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.0368263528276596
"96",16,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.474984014705882
"97",17,"LAYING","fBodyAcc-mean()-X",-0.974359280140845
"98",17,"SITTING","fBodyAcc-mean()-X",-0.9939693815625
"99",17,"STANDING","fBodyAcc-mean()-X",-0.990927533846154
"100",17,"WALKING","fBodyAcc-mean()-X",-0.360991674918033
"101",17,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.0226239171245652
"102",17,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.1397522212625
"103",18,"LAYING","fBodyAcc-mean()-X",-0.985179972153846
"104",18,"SITTING","fBodyAcc-mean()-X",-0.993144920175439
"105",18,"STANDING","fBodyAcc-mean()-X",-0.990409919315068
"106",18,"WALKING","fBodyAcc-mean()-X",-0.37147515625
"107",18,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.350086793272727
"108",18,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.465097261896552
"109",19,"LAYING","fBodyAcc-mean()-X",-0.97453373
"110",19,"SITTING","fBodyAcc-mean()-X",-0.979238031780822
"111",19,"STANDING","fBodyAcc-mean()-X",-0.987352048356164
"112",19,"WALKING","fBodyAcc-mean()-X",-0.0299815666923077
"113",19,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.537012022051282
"114",19,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.15687949467775
"115",20,"LAYING","fBodyAcc-mean()-X",-0.965728781617647
"116",20,"SITTING","fBodyAcc-mean()-X",-0.981203064242424
"117",20,"STANDING","fBodyAcc-mean()-X",-0.96193272890411
"118",20,"WALKING","fBodyAcc-mean()-X",-0.147404272166667
"119",20,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.0343309987555556
"120",20,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.140439074776471
"121",21,"LAYING","fBodyAcc-mean()-X",-0.968234375555556
"122",21,"SITTING","fBodyAcc-mean()-X",-0.990610228
"123",21,"STANDING","fBodyAcc-mean()-X",-0.978327686179775
"124",21,"WALKING","fBodyAcc-mean()-X",-0.273496158519231
"125",21,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.104323529982222
"126",21,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.319169340234043
"127",22,"LAYING","fBodyAcc-mean()-X",-0.953758542777778
"128",22,"SITTING","fBodyAcc-mean()-X",-0.978505368225806
"129",22,"STANDING","fBodyAcc-mean()-X",-0.980373909206349
"130",22,"WALKING","fBodyAcc-mean()-X",-0.0994928588891304
"131",22,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.195348406222222
"132",22,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.0553996485285714
"133",23,"LAYING","fBodyAcc-mean()-X",-0.970037238333333
"134",23,"SITTING","fBodyAcc-mean()-X",-0.986325670882353
"135",23,"STANDING","fBodyAcc-mean()-X",-0.983627197058824
"136",23,"WALKING","fBodyAcc-mean()-X",-0.275404187920339
"137",23,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.205428216353704
"138",23,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.272605689568627
"139",24,"LAYING","fBodyAcc-mean()-X",-0.975893687083333
"140",24,"SITTING","fBodyAcc-mean()-X",-0.989529506764706
"141",24,"STANDING","fBodyAcc-mean()-X",-0.984183633623188
"142",24,"WALKING","fBodyAcc-mean()-X",-0.492419802586207
"143",24,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.222324293454545
"144",24,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.395790553898305
"145",25,"LAYING","fBodyAcc-mean()-X",-0.929147371232877
"146",25,"SITTING","fBodyAcc-mean()-X",-0.991405498153846
"147",25,"STANDING","fBodyAcc-mean()-X",-0.990093202837838
"148",25,"WALKING","fBodyAcc-mean()-X",-0.609038908918919
"149",25,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.372245192931034
"150",25,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.521649838769231
"151",26,"LAYING","fBodyAcc-mean()-X",-0.973262289210526
"152",26,"SITTING","fBodyAcc-mean()-X",-0.982579546025641
"153",26,"STANDING","fBodyAcc-mean()-X",-0.991993372297297
"154",26,"WALKING","fBodyAcc-mean()-X",-0.321959549661017
"155",26,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.022800096142
"156",26,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.242820756127273
"157",27,"LAYING","fBodyAcc-mean()-X",-0.980631846891892
"158",27,"SITTING","fBodyAcc-mean()-X",-0.988682108428571
"159",27,"STANDING","fBodyAcc-mean()-X",-0.99012181225
"160",27,"WALKING","fBodyAcc-mean()-X",-0.308702374385965
"161",27,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.0829831545090909
"162",27,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.417607401176471
"163",28,"LAYING","fBodyAcc-mean()-X",-0.9739308675
"164",28,"SITTING","fBodyAcc-mean()-X",-0.979820142638889
"165",28,"STANDING","fBodyAcc-mean()-X",-0.97251980164557
"166",28,"WALKING","fBodyAcc-mean()-X",-0.280062182962963
"167",28,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.0890721752173913
"168",28,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.266101343372549
"169",29,"LAYING","fBodyAcc-mean()-X",-0.986626999275362
"170",29,"SITTING","fBodyAcc-mean()-X",-0.991093963666667
"171",29,"STANDING","fBodyAcc-mean()-X",-0.995024039692308
"172",29,"WALKING","fBodyAcc-mean()-X",-0.135819505761321
"173",29,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.110663200244167
"174",29,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.109793480008163
"175",30,"LAYING","fBodyAcc-mean()-X",-0.974789999285714
"176",30,"SITTING","fBodyAcc-mean()-X",-0.985008785
"177",30,"STANDING","fBodyAcc-mean()-X",-0.972014050847458
"178",30,"WALKING","fBodyAcc-mean()-X",-0.351402910907692
"179",30,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.106966957087097
"180",30,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.420402828153846
"181",1,"LAYING","fBodyAcc-mean()-Y",-0.86706520518
"182",1,"SITTING","fBodyAcc-mean()-Y",-0.944084550425532
"183",1,"STANDING","fBodyAcc-mean()-Y",-0.977070847735849
"184",1,"WALKING","fBodyAcc-mean()-Y",0.0897127264021053
"185",1,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.00154990783591837
"186",1,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.190976720811321
"187",2,"LAYING","fBodyAcc-mean()-Y",-0.979800877916667
"188",2,"SITTING","fBodyAcc-mean()-Y",-0.957343498478261
"189",2,"STANDING","fBodyAcc-mean()-Y",-0.959871697407407
"190",2,"WALKING","fBodyAcc-mean()-Y",-0.0219048103322034
"191",2,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.278345041765957
"192",2,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",0.00992445881854167
"193",3,"LAYING","fBodyAcc-mean()-Y",-0.961169982903226
"194",3,"SITTING","fBodyAcc-mean()-Y",-0.891907751346154
"195",3,"STANDING","fBodyAcc-mean()-Y",-0.908075353770492
"196",3,"WALKING","fBodyAcc-mean()-Y",-0.0813024353275862
"197",3,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.00770048300204082
"198",3,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.0788094156644068
"199",4,"LAYING","fBodyAcc-mean()-Y",-0.938883374444444
"200",4,"SITTING","fBodyAcc-mean()-Y",-0.9057829318
"201",4,"STANDING","fBodyAcc-mean()-Y",-0.889549205
"202",4,"WALKING","fBodyAcc-mean()-Y",-0.14939963344
"203",4,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.129606639466667
"204",4,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.117109161492308
"205",5,"LAYING","fBodyAcc-mean()-Y",-0.965419520961538
"206",5,"SITTING","fBodyAcc-mean()-Y",-0.921434735681818
"207",5,"STANDING","fBodyAcc-mean()-Y",-0.890796360535714
"208",5,"WALKING","fBodyAcc-mean()-Y",0.00946037755178572
"209",5,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.0792280694042553
"210",5,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",0.0728903158085106
"211",6,"LAYING","fBodyAcc-mean()-Y",-0.923706791403509
"212",6,"SITTING","fBodyAcc-mean()-Y",-0.928264365454545
"213",6,"STANDING","fBodyAcc-mean()-Y",-0.930336471754386
"214",6,"WALKING","fBodyAcc-mean()-Y",0.140781621991228
"215",6,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.339771173822917
"216",6,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",0.0978035099588235
"217",7,"LAYING","fBodyAcc-mean()-Y",-0.942193953846154
"218",7,"SITTING","fBodyAcc-mean()-Y",-0.93149063375
"219",7,"STANDING","fBodyAcc-mean()-Y",-0.941883783773585
"220",7,"WALKING","fBodyAcc-mean()-Y",-0.0641564202736842
"221",7,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.145302311446808
"222",7,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.381590523137255
"223",8,"LAYING","fBodyAcc-mean()-Y",-0.951816663703704
"224",8,"SITTING","fBodyAcc-mean()-Y",-0.94421971826087
"225",8,"STANDING","fBodyAcc-mean()-Y",-0.9500491
"226",8,"WALKING","fBodyAcc-mean()-Y",0.316982393333333
"227",8,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.388412779763158
"228",8,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",0.263431399878049
"229",9,"LAYING","fBodyAcc-mean()-Y",-0.9343665984
"230",9,"SITTING","fBodyAcc-mean()-Y",-0.911683219
"231",9,"STANDING","fBodyAcc-mean()-Y",-0.944849431777778
"232",9,"WALKING","fBodyAcc-mean()-Y",-0.257677616153846
"233",9,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.183120455428571
"234",9,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.405022798163265
"235",10,"LAYING","fBodyAcc-mean()-Y",-0.954341849137931
"236",10,"SITTING","fBodyAcc-mean()-Y",-0.9404502
"237",10,"STANDING","fBodyAcc-mean()-Y",-0.923378745227273
"238",10,"WALKING","fBodyAcc-mean()-Y",0.0533911909886792
"239",10,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.00904660360263158
"240",10,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.0390688222212766
"241",11,"LAYING","fBodyAcc-mean()-Y",-0.971403935438596
"242",11,"SITTING","fBodyAcc-mean()-Y",-0.934503182830189
"243",11,"STANDING","fBodyAcc-mean()-Y",-0.968703072553191
"244",11,"WALKING","fBodyAcc-mean()-Y",-0.0830478435976271
"245",11,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.0247508134326087
"246",11,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.254645206944444
"247",12,"LAYING","fBodyAcc-mean()-Y",-0.951265971
"248",12,"SITTING","fBodyAcc-mean()-Y",-0.942768016862745
"249",12,"STANDING","fBodyAcc-mean()-Y",-0.932775677704918
"250",12,"WALKING","fBodyAcc-mean()-Y",-0.071302455092
"251",12,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.150510001156522
"252",12,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.168341519859615
"253",13,"LAYING","fBodyAcc-mean()-Y",-0.965843757258064
"254",13,"SITTING","fBodyAcc-mean()-Y",-0.959673916122449
"255",13,"STANDING","fBodyAcc-mean()-Y",-0.959427618245614
"256",13,"WALKING","fBodyAcc-mean()-Y",0.0955150666694737
"257",13,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.0364535247659574
"258",13,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.0636564765818182
"259",14,"LAYING","fBodyAcc-mean()-Y",-0.930366906078431
"260",14,"SITTING","fBodyAcc-mean()-Y",-0.932644766111111
"261",14,"STANDING","fBodyAcc-mean()-Y",-0.942178248333333
"262",14,"WALKING","fBodyAcc-mean()-Y",-0.174601844847458
"263",14,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.3714824704
"264",14,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",0.0163939234574074
"265",15,"LAYING","fBodyAcc-mean()-Y",-0.962461124305556
"266",15,"SITTING","fBodyAcc-mean()-Y",-0.938926430779661
"267",15,"STANDING","fBodyAcc-mean()-Y",-0.943348788679245
"268",15,"WALKING","fBodyAcc-mean()-Y",0.111321097159074
"269",15,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.167518099964286
"270",15,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.1019354328
"271",16,"LAYING","fBodyAcc-mean()-Y",-0.963635575142857
"272",16,"SITTING","fBodyAcc-mean()-Y",-0.961456685507246
"273",16,"STANDING","fBodyAcc-mean()-Y",-0.96931401525641
"274",16,"WALKING","fBodyAcc-mean()-Y",-0.321500667843137
"275",16,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.134598352726809
"276",16,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.268063812745098
"277",17,"LAYING","fBodyAcc-mean()-Y",-0.954648102253521
"278",17,"SITTING","fBodyAcc-mean()-Y",-0.96992798921875
"279",17,"STANDING","fBodyAcc-mean()-Y",-0.97417056948718
"280",17,"WALKING","fBodyAcc-mean()-Y",-0.0650267622126229
"281",17,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.130272514565217
"282",17,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.1175197356
"283",18,"LAYING","fBodyAcc-mean()-Y",-0.984909884615385
"284",18,"SITTING","fBodyAcc-mean()-Y",-0.976538530350877
"285",18,"STANDING","fBodyAcc-mean()-Y",-0.961239135479452
"286",18,"WALKING","fBodyAcc-mean()-Y",-0.24360627125
"287",18,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.309049613818182
"288",18,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.363450742586207
"289",19,"LAYING","fBodyAcc-mean()-Y",-0.972798824096386
"290",19,"SITTING","fBodyAcc-mean()-Y",-0.960763181917808
"291",19,"STANDING","fBodyAcc-mean()-Y",-0.952872872465753
"292",19,"WALKING","fBodyAcc-mean()-Y",0.169258575663077
"293",19,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.494457802230769
"294",19,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",0.111818164225
"295",20,"LAYING","fBodyAcc-mean()-Y",-0.965595958382353
"296",20,"SITTING","fBodyAcc-mean()-Y",-0.945198619242424
"297",20,"STANDING","fBodyAcc-mean()-Y",-0.898194212465753
"298",20,"WALKING","fBodyAcc-mean()-Y",0.403465950921569
"299",20,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.524187686888889
"300",20,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.0293832440223529
"301",21,"LAYING","fBodyAcc-mean()-Y",-0.960069247
"302",21,"SITTING","fBodyAcc-mean()-Y",-0.968060947058824
"303",21,"STANDING","fBodyAcc-mean()-Y",-0.949694904269663
"304",21,"WALKING","fBodyAcc-mean()-Y",0.0338465813711538
"305",21,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.181138042506667
"306",21,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",0.0221598658106383
"307",22,"LAYING","fBodyAcc-mean()-Y",-0.925524703472222
"308",22,"SITTING","fBodyAcc-mean()-Y",-0.939546007903226
"309",22,"STANDING","fBodyAcc-mean()-Y",-0.929161387619048
"310",22,"WALKING","fBodyAcc-mean()-Y",0.145367520371739
"311",22,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.225766560777778
"312",22,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",0.13068653882619
"313",23,"LAYING","fBodyAcc-mean()-Y",-0.982072295833333
"314",23,"SITTING","fBodyAcc-mean()-Y",-0.953460406470588
"315",23,"STANDING","fBodyAcc-mean()-Y",-0.962831825294118
"316",23,"WALKING","fBodyAcc-mean()-Y",-0.0724367317966102
"317",23,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.0959432893981482
"318",23,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.0769773944803922
"319",24,"LAYING","fBodyAcc-mean()-Y",-0.980830362083333
"320",24,"SITTING","fBodyAcc-mean()-Y",-0.962773200147059
"321",24,"STANDING","fBodyAcc-mean()-Y",-0.948970158405797
"322",24,"WALKING","fBodyAcc-mean()-Y",-0.203193741396552
"323",24,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.0861829752472727
"324",24,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.252412541966102
"325",25,"LAYING","fBodyAcc-mean()-Y",-0.78494581909589
"326",25,"SITTING","fBodyAcc-mean()-Y",-0.959117259384615
"327",25,"STANDING","fBodyAcc-mean()-Y",-0.959846189054054
"328",25,"WALKING","fBodyAcc-mean()-Y",-0.251880271094595
"329",25,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.196381053741379
"330",25,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.380150805384615
"331",26,"LAYING","fBodyAcc-mean()-Y",-0.983664034342105
"332",26,"SITTING","fBodyAcc-mean()-Y",-0.954299410641026
"333",26,"STANDING","fBodyAcc-mean()-Y",-0.958402317837838
"334",26,"WALKING","fBodyAcc-mean()-Y",-0.146702156576271
"335",26,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.006237000044
"336",26,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.185528313272727
"337",27,"LAYING","fBodyAcc-mean()-Y",-0.982915951891892
"338",27,"SITTING","fBodyAcc-mean()-Y",-0.974057855571429
"339",27,"STANDING","fBodyAcc-mean()-Y",-0.961356141125
"340",27,"WALKING","fBodyAcc-mean()-Y",-0.13678354122807
"341",27,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.0626729573068182
"342",27,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.249688517843137
"343",28,"LAYING","fBodyAcc-mean()-Y",-0.958436369
"344",28,"SITTING","fBodyAcc-mean()-Y",-0.946351650416667
"345",28,"STANDING","fBodyAcc-mean()-Y",-0.893430392658228
"346",28,"WALKING","fBodyAcc-mean()-Y",-0.127912276044444
"347",28,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",0.186441733869565
"348",28,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.190589069119608
"349",29,"LAYING","fBodyAcc-mean()-Y",-0.989034304057971
"350",29,"SITTING","fBodyAcc-mean()-Y",-0.969609501666667
"351",29,"STANDING","fBodyAcc-mean()-Y",-0.973345770461538
"352",29,"WALKING","fBodyAcc-mean()-Y",-0.0349642325433962
"353",29,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.02122937175
"354",29,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.196011503540816
"355",30,"LAYING","fBodyAcc-mean()-Y",-0.959974274571429
"356",30,"SITTING","fBodyAcc-mean()-Y",-0.954076042258065
"357",30,"STANDING","fBodyAcc-mean()-Y",-0.919475121186441
"358",30,"WALKING","fBodyAcc-mean()-Y",-0.193856663907692
"359",30,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.0216637054241935
"360",30,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.297813768569231
"361",1,"LAYING","fBodyAcc-mean()-Z",-0.8826668762
"362",1,"SITTING","fBodyAcc-mean()-Z",-0.959184889148936
"363",1,"STANDING","fBodyAcc-mean()-Z",-0.985297098679245
"364",1,"WALKING","fBodyAcc-mean()-Z",-0.331560117789474
"365",1,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.225574471693878
"366",1,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.433349702075472
"367",2,"LAYING","fBodyAcc-mean()-Z",-0.984380981875
"368",2,"SITTING","fBodyAcc-mean()-Z",-0.970162172608696
"369",2,"STANDING","fBodyAcc-mean()-Z",-0.962471195740741
"370",2,"WALKING","fBodyAcc-mean()-Z",-0.453806369830508
